Date	Time	Severity	PID	TID	Function	Message
25-03-2025	05:19:57.297	 INFO	 81732	 67472	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
25-03-2025	05:19:57.299	 INFO	 81732	 73136	LateInitialization	"Intialization..."
25-03-2025	05:19:57.300	 INFO	 81732	 73136	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
25-03-2025	05:19:57.301	 INFO	 81732	 73136	LateInitialization	"IsExplorer = 0"
25-03-2025	05:19:57.302	 INFO	 81732	 73136	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
25-03-2025	05:19:57.306	 INFO	 81732	 73136	LateInitialization	"Intialization finished"
25-03-2025	05:20:10.621	 INFO	 68880	 76976	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
25-03-2025	05:20:10.674	 INFO	 68880	 71672	LateInitialization	"Intialization..."
25-03-2025	05:20:10.675	 INFO	 68880	 71672	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
25-03-2025	05:20:10.676	 INFO	 68880	 71672	LateInitialization	"IsExplorer = 0"
25-03-2025	05:20:10.677	 INFO	 68880	 71672	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
25-03-2025	05:20:10.679	 INFO	 68880	 71672	LateInitialization	"Intialization finished"
25-03-2025	10:09:59.635	 INFO	 12236	 44420	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
25-03-2025	10:09:59.636	 INFO	 12236	 67604	LateInitialization	"Intialization..."
25-03-2025	10:09:59.637	 INFO	 12236	 67604	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
25-03-2025	10:09:59.637	 INFO	 12236	 67604	LateInitialization	"IsExplorer = 0"
25-03-2025	10:09:59.638	 INFO	 12236	 67604	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
25-03-2025	10:09:59.639	 INFO	 12236	 67604	LateInitialization	"Intialization finished"
25-03-2025	10:10:05.790	 INFO	 75956	 84564	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
25-03-2025	10:10:05.791	 INFO	 75956	 57076	LateInitialization	"Intialization..."
25-03-2025	10:10:05.791	 INFO	 75956	 57076	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\sh.exe"
25-03-2025	10:10:05.792	 INFO	 75956	 57076	LateInitialization	"IsExplorer = 0"
25-03-2025	10:10:05.792	 INFO	 75956	 57076	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
25-03-2025	10:10:05.793	 INFO	 75956	 57076	LateInitialization	"Intialization finished"
25-03-2025	18:55:42.379	 INFO	 26248	 78940	DllMain	"DLL_PROCESS_ATTACH Mon Oct  7 21:44:09 2024 11.3.2428.18"
25-03-2025	18:55:42.382	 INFO	 26248	 64544	LateInitialization	"Intialization..."
25-03-2025	18:55:42.383	 INFO	 26248	 64544	LateInitialization	"Exe = C:\Program Files\Git\usr\bin\bash.exe"
25-03-2025	18:55:42.384	 INFO	 26248	 64544	LateInitialization	"IsExplorer = 0"
25-03-2025	18:55:42.386	 INFO	 26248	 64544	Edlp::Path::InitializeExcludedPathPatterns	"Windows drive = C:"
25-03-2025	18:55:42.389	 INFO	 26248	 64544	LateInitialization	"Intialization finished"
